set	group	go_id	name	fold_collapsed	k_collapsed	fdr_collapsed	fdr_uncollapsed	survives_collapsed_fdr0.25	genes
cnv	calcium	GO:0008048	calcium sensitive guanylate cyclase activator activity				1.578e-01	N (term dropped: <3 clusters)	LOC120053171,LOC120053182,LOC120057055
lean_only_corroborated	calcium	GO:0015085	calcium ion transmembrane transporter activity	2.28	14	1.290e-01	2.621e-02	Y	LOC120023380,LOC120024697,LOC120032125,LOC120032372,LOC120034271,LOC120034351,LOC120035028,LOC120036666,LOC120040198,LOC120040628,LOC120041637,LOC120047712,slc24a5,slc8a2b
lean_only_corroborated	calcium	GO:0005262	calcium channel activity	2.45	12	1.290e-01	2.606e-02	Y	LOC120023380,LOC120024697,LOC120032372,LOC120034271,LOC120034351,LOC120035028,LOC120036666,LOC120040198,LOC120040628,LOC120041637,LOC120047712,slc24a5
lean_only_corroborated	calcium	GO:0005891	voltage-gated calcium channel complex	3.39	6	1.536e-01	5.291e-02	Y	LOC120023380,LOC120032372,LOC120034271,LOC120034351,LOC120036666,LOC120041637
lean_only_corroborated	calcium	GO:0070588	calcium ion transmembrane transport	2.25	11	1.648e-01	6.723e-02	Y	LOC120023380,LOC120032125,LOC120032372,LOC120034271,LOC120034351,LOC120035028,LOC120036666,LOC120040198,LOC120041637,slc24a5,slc8a2b
lean_only_corroborated	calcium	GO:0008331	high voltage-gated calcium channel activity	4.25	4	1.884e-01	1.631e-01	Y	LOC120023380,LOC120034271,LOC120034351,LOC120036666
lean_only_corroborated	calcium	GO:0070509	calcium ion import	3.17	5	2.207e-01	2.096e-01	Y	LOC120023380,LOC120034271,LOC120036666,LOC120041637,slc8a2b
lean_only_corroborated	calcium	GO:0097553	calcium ion transmembrane import into cytosol	3.17	5	2.207e-01	2.096e-01	Y	LOC120023380,LOC120034271,LOC120035028,LOC120036666,slc8a2b
lean_only_corroborated	calcium	GO:1901385	regulation of voltage-gated calcium channel activity	4.52	3	2.474e-01	2.456e-01	Y	LOC120031470,LOC120033963,LOC120034351
lean_only_corroborated	calcium	GO:0034704	calcium channel complex	2.49	6	2.803e-01	1.631e-01	N	LOC120023380,LOC120032372,LOC120034271,LOC120034351,LOC120036666,LOC120041637
lean_only_corroborated	calcium	GO:0005245	voltage-gated calcium channel activity	4.52	9	2.835e-02	8.363e-04	Y	LOC120023380,LOC120032372,LOC120034271,LOC120034351,LOC120035028,LOC120036666,LOC120040628,LOC120041637,LOC120047712
lean_only_corroborated	calcium	GO:0006816	calcium ion transport	2.49	15	6.214e-02	9.246e-03	Y	LOC120023380,LOC120024697,LOC120032125,LOC120032372,LOC120034271,LOC120034351,LOC120035028,LOC120036666,LOC120040198,LOC120040628,LOC120041637,LOC120047712,LOC120051648,slc24a5,slc8a2b
lean_only_corroborated	lipid	GO:0001676	long-chain fatty acid metabolic process	3.52	4	2.430e-01	3.561e-01	Y	LOC120033335,LOC120035040,LOC120035180,LOC120039518
reciprocal_pav	calcium	GO:0005509	calcium ion binding	2.49	8	1.049e-01	9.357e-02	Y	LOC120020307,LOC120025009,LOC120030672,LOC120045058,LOC120049548,LOC120060868,cracr2b,pros1
siscowet_only_corroborated	calcium	GO:0017158	regulation of calcium ion-dependent exocytosis	3.0	9	1.324e-01	4.779e-01	Y	LOC120024806,LOC120025245,LOC120034026,LOC120047651,LOC120049066,LOC120049373,LOC120049375,LOC120056443,syt17
siscowet_only_corroborated	calcium	GO:0071277	cellular response to calcium ion	2.51	10	2.258e-01	5.129e-01	Y	LOC120024806,LOC120024829,LOC120025245,LOC120034026,LOC120047651,LOC120049066,LOC120049373,LOC120049375,LOC120056443,syt17
tierA	calcium	GO:0005509	calcium ion binding	2.27	5	2.072e-01	2.232e-01	Y	LOC120025009,LOC120030672,LOC120049548,LOC120060868,cracr2b
tierAB	lipid	GO:0019626	short-chain fatty acid catabolic process	7.24	3	3.660e-01	2.278e-01	N	LOC120028089,LOC120051050,pck1
